Participant,Trial,Temperature,Duration,Direction,FeltThermal,numLocation,extraLocations,ThermalMatch,NumMatch,DirectionMatch,Location,FeltLocation,Displacement
5,49,0,0.1,0,0,3,,1,1,1,1,0,0
5,49,0,0.1,0,0,3,,1,1,1,2,0.5347591,0.5347591
5,49,0,0.1,0,0,3,,1,1,1,3,1,0
5,50,9,0.5,1,1,3,,1,1,1,1,1,0
5,50,9,0.5,1,1,3,,1,1,1,2,0.7356707,0.2643293
5,50,9,0.5,1,1,3,,1,1,1,3,0,0
5,51,0,0.5,1,0,3,,1,1,1,1,1,0
5,51,0,0.5,1,0,3,,1,1,1,2,0.7356707,0.2643293
5,51,0,0.5,1,0,3,,1,1,1,3,0.0565464,0.0565464
5,52,0,0.25,0,0,3,,1,1,1,1,0,0
5,52,0,0.25,0,0,3,,1,1,1,2,0.4879935,0.4879935
5,52,0,0.25,0,0,3,,1,1,1,3,1,0
5,53,9,0.25,0,1,3,,1,1,1,1,0,0
5,53,9,0.25,0,1,3,,1,1,1,2,0.4330941,0.4330941
5,53,9,0.25,0,1,3,,1,1,1,3,1,0
5,54,0,0.1,1,0,3,,1,1,1,1,1,0
5,54,0,0.1,1,0,3,,1,1,1,2,0.5811393,0.4188607
5,54,0,0.1,1,0,3,,1,1,1,3,0,0
5,56,0,0.5,1,0,3,,1,1,1,1,1,0
5,56,0,0.5,1,0,3,,1,1,1,2,0.7499036,0.2500964
5,56,0,0.5,1,0,3,,1,1,1,3,0.1866782,0.1866782
5,57,0,0.1,0,0,3,,1,1,1,1,0,0
5,57,0,0.1,0,0,3,,1,1,1,2,0.4717268,0.4717268
5,57,0,0.1,0,0,3,,1,1,1,3,1,0
5,58,0,0.1,0,0,3,,1,1,1,1,0,0
5,58,0,0.1,0,0,3,,1,1,1,2,0.4290274,0.4290274
5,58,0,0.1,0,0,3,,1,1,1,3,0.7340232,0.2659768
5,59,9,0.25,0,1,3,,1,1,1,1,0,0
5,59,9,0.25,0,1,3,,1,1,1,2,0.2317972,0.2317972
5,59,9,0.25,0,1,3,,1,1,1,3,1,0
5,61,-15,0.1,1,-1,3,,1,1,1,1,1,0
5,61,-15,0.1,1,-1,3,,1,1,1,2,0.5831726,0.4168274
5,61,-15,0.1,1,-1,3,,1,1,1,3,0.1053458,0.1053458
5,62,0,0.5,1,0,3,,1,1,1,1,1,0
5,62,0,0.5,1,0,3,,1,1,1,2,0.6604383,0.3395617
5,62,0,0.5,1,0,3,,1,1,1,3,0,0
5,63,9,0.5,0,1,3,,1,1,1,1,0,0
5,63,9,0.5,0,1,3,,1,1,1,2,0,0
5,63,9,0.5,0,1,3,,1,1,1,3,0.8417882,0.1582118
5,64,9,0.1,0,1,3,,1,1,1,1,0,0
5,64,9,0.1,0,1,3,,1,1,1,2,0.4005615,0.4005615
5,64,9,0.1,0,1,3,,1,1,1,3,0.92515396,0.07484604
5,67,9,0.25,1,1,3,,1,1,1,1,1,0
5,67,9,0.25,1,1,3,,1,1,1,2,1,0
5,67,9,0.25,1,1,3,,1,1,1,3,0.1378788,0.1378788
5,69,9,0.5,0,1,3,,1,1,1,1,0,0
5,69,9,0.5,0,1,3,,1,1,1,2,0,0
5,69,9,0.5,0,1,3,,1,1,1,3,1,0
5,70,9,0.25,1,1,3,,1,1,1,1,1,0
5,70,9,0.25,1,1,3,,1,1,1,2,0.8698687,0.1301313
5,70,9,0.25,1,1,3,,1,1,1,3,0,0
5,71,0,0.25,0,0,3,,1,1,1,1,0,0
5,71,0,0.25,0,0,3,,1,1,1,2,0,0
5,71,0,0.25,0,0,3,,1,1,1,3,1,0
5,73,9,0.25,0,1,3,,1,1,1,1,0,0
5,73,9,0.25,0,1,3,,1,1,1,2,0.5001931,0.5001931
5,73,9,0.25,0,1,3,,1,1,1,3,1,0
5,76,9,0.1,1,1,3,,1,1,1,1,1,0
5,76,9,0.1,1,1,3,,1,1,1,2,0.5689397,0.4310603
5,76,9,0.1,1,1,3,,1,1,1,3,0.0931463,0.0931463
5,77,9,0.25,1,1,3,,1,1,1,1,1,0
5,77,9,0.25,1,1,3,,1,1,1,2,0.76007,0.23993
5,77,9,0.25,1,1,3,,1,1,1,3,0.0036805,0.0036805
5,80,9,0.25,1,1,3,,1,1,1,1,1,0
5,80,9,0.25,1,1,3,,1,1,1,2,0.5486063,0.4513937
5,80,9,0.25,1,1,3,,1,1,1,3,0,0
5,81,0,0.25,1,0,3,,1,1,1,1,1,0
5,81,0,0.25,1,0,3,,1,1,1,2,0.5295663,0.4704337
5,81,0,0.25,1,0,3,,1,1,1,3,0.0212398,0.0212398
5,82,0,0.25,1,0,3,,1,1,1,1,0.7704293,0.2295707
5,82,0,0.25,1,0,3,,1,1,1,2,0.4776337,0.5223663
5,82,0,0.25,1,0,3,,1,1,1,3,0.0181065,0.0181065
5,83,0,0.5,1,0,3,,1,1,1,1,0.97376011,0.02623989
5,83,0,0.5,1,0,3,,1,1,1,2,0.5630328,0.4369672
5,83,0,0.5,1,0,3,,1,1,1,3,0,0
5,84,0,0.25,1,0,3,,1,1,1,1,0.8924277,0.1075723
5,84,0,0.25,1,0,3,,1,1,1,2,0.5528655,0.4471345
5,84,0,0.25,1,0,3,,1,1,1,3,0.1685712,0.1685712
5,87,9,0.1,0,1,3,,1,1,1,1,0,0
5,87,9,0.1,0,1,3,,1,1,1,2,0.4330942,0.4330942
5,87,9,0.1,0,1,3,,1,1,1,3,0.8214553,0.1785447
5,88,9,0.1,1,1,3,,1,1,1,1,0.5,0.5
5,88,9,0.1,1,1,3,,1,1,1,2,0.4308677,0.5691323
5,88,9,0.1,1,1,3,,1,1,1,3,0.0262399,0.0262399
5,90,9,0.5,1,1,3,,1,1,1,1,1,0
5,90,9,0.5,1,1,3,,1,1,1,2,0.5913056,0.4086944
5,90,9,0.5,1,1,3,,1,1,1,3,0,0
5,92,0,0.1,0,0,3,,1,1,1,1,0,0
5,92,0,0.1,0,0,3,,1,1,1,2,0.4757935,0.4757935
5,92,0,0.1,0,0,3,,1,1,1,3,1,0
5,93,0,0.5,0,0,3,,1,1,1,1,0,0
5,93,0,0.5,0,0,3,,1,1,1,2,0,0
5,93,0,0.5,0,0,3,,1,1,1,3,1,0
5,95,0,0.5,0,0,3,,1,1,1,1,0,0
5,95,0,0.5,0,0,3,,1,1,1,2,0,0
5,95,0,0.5,0,0,3,,1,1,1,3,1,0
5,96,9,0.1,1,1,3,,1,1,1,1,1,0
5,96,9,0.1,1,1,3,,1,1,1,2,0.577073,0.422927
5,96,9,0.1,1,1,3,,1,1,1,3,0,0
5,97,0,0.1,0,0,3,,1,1,1,1,0,0
5,97,0,0.1,0,0,3,,1,1,1,2,0.5254996,0.5254996
5,97,0,0.1,0,0,3,,1,1,1,3,0.8975943,0.1024057
5,98,9,0.5,0,1,3,,1,1,1,1,0,0
5,98,9,0.5,0,1,3,,1,1,1,2,0,0
5,98,9,0.5,0,1,3,,1,1,1,3,0.98705968,0.01294032
5,101,9,0.5,0,1,3,,1,1,1,1,0.0303062,0.0303062
5,101,9,0.5,0,1,3,,1,1,1,2,0.4441677,0.4441677
5,101,9,0.5,0,1,3,,1,1,1,3,0.93419407,0.06580593
5,104,9,0.1,0,1,3,,1,1,1,1,0,0
5,104,9,0.1,0,1,3,,1,1,1,2,0.486867,0.486867
5,104,9,0.1,0,1,3,,1,1,1,3,0.97282671,0.02717329
5,106,9,0.1,0,1,3,,1,1,1,1,0,0
5,106,9,0.1,0,1,3,,1,1,1,2,0.4563673,0.4563673
5,106,9,0.1,0,1,3,,1,1,1,3,0.8853947,0.1146053
5,108,9,0.5,0,1,3,,1,1,1,1,0,0
5,108,9,0.5,0,1,3,,1,1,1,2,0.3456621,0.3456621
5,108,9,0.5,0,1,3,,1,1,1,3,0.90685427,0.09314573
5,109,0,0.1,1,0,3,,1,1,1,1,0.94232701,0.05767299
5,109,0,0.1,1,0,3,,1,1,1,2,0.5702323,0.4297677
5,109,0,0.1,1,0,3,,1,1,1,3,0.0659724,0.0659724
5,110,0,0.1,1,0,3,,1,1,1,1,0.91589402,0.08410598
5,110,0,0.1,1,0,3,,1,1,1,2,0.4787336,0.5212664
5,110,0,0.1,1,0,3,,1,1,1,3,0.0334399,0.0334399
5,111,0,0.25,1,0,3,,1,1,1,1,0.95249372,0.04750628
5,111,0,0.25,1,0,3,,1,1,1,2,0.641398,0.358602
5,111,0,0.25,1,0,3,,1,1,1,3,0.1249385,0.1249385
5,112,0,0.1,1,0,3,,1,1,1,1,0.93826032,0.06173968
5,112,0,0.1,1,0,3,,1,1,1,2,0.5966653,0.4033347
5,112,0,0.1,1,0,3,,1,1,1,3,0.0964721,0.0964721
5,113,0,0.5,0,0,3,,1,1,1,1,0.0456395,0.0456395
5,113,0,0.5,0,0,3,,1,1,1,2,0.2550703,0.2550703
5,113,0,0.5,0,0,3,,1,1,1,3,0.7328967,0.2671033
5,114,9,0.1,0,1,3,,1,1,1,1,0,0
5,114,9,0.1,0,1,3,,1,1,1,2,0.4584006,0.4584006
5,114,9,0.1,0,1,3,,1,1,1,3,0.92606071,0.07393929
5,117,0,0.1,0,0,3,,1,1,1,1,0.0232732,0.0232732
5,117,0,0.1,0,0,3,,1,1,1,2,0.4645007,0.4645007
5,117,0,0.1,0,0,3,,1,1,1,3,0.97892674,0.02107326
5,118,0,0.1,0,0,3,,1,1,1,1,0,0
5,118,0,0.1,0,0,3,,1,1,1,2,0.2754033,0.2754033
5,118,0,0.1,0,0,3,,1,1,1,3,0.94232701,0.05767299
5,119,0,0.5,0,0,3,,1,1,1,1,0.1218053,0.1218053
5,119,0,0.5,0,0,3,,1,1,1,2,0.1218053,0.1218053
5,119,0,0.5,0,0,3,,1,1,1,3,0.91386108,0.08613892
5,120,0,0.25,1,0,3,,1,1,1,1,1,0
5,120,0,0.25,1,0,3,,1,1,1,2,0.6983307,0.3016693
5,120,0,0.25,1,0,3,,1,1,1,3,0.0273398,0.0273398
5,121,9,0.1,1,1,3,,1,1,1,1,1,0
5,121,9,0.1,1,1,3,,1,1,1,2,0.5770726,0.4229274
5,121,9,0.1,1,1,3,,1,1,1,3,0,0
5,123,0,0.5,1,0,3,,1,1,1,1,1,0
5,123,0,0.5,1,0,3,,1,1,1,2,1,0
5,123,0,0.5,1,0,3,,1,1,1,3,0,0
5,124,9,0.5,1,1,3,,1,1,1,1,1,0
5,124,9,0.5,1,1,3,,1,1,1,2,0.5689392,0.4310608
5,124,9,0.5,1,1,3,,1,1,1,3,0,0
5,126,9,0.1,1,1,3,,1,1,1,1,0.97079337,0.02920663
5,126,9,0.1,1,1,3,,1,1,1,2,0.600732,0.399268
5,126,9,0.1,1,1,3,,1,1,1,3,0.0029402,0.0029402
5,127,0,0.5,1,0,3,,1,1,1,1,0.96469334,0.03530666
5,127,0,0.5,1,0,3,,1,1,1,2,0.7837293,0.2162707
5,127,0,0.5,1,0,3,,1,1,1,3,0.0395399,0.0395399
5,128,0,0.5,0,0,3,,1,1,1,1,0.0070068,0.0070068
5,128,0,0.5,0,0,3,,1,1,1,2,0.2469369,0.2469369
5,128,0,0.5,0,0,3,,1,1,1,3,0.8386287,0.1613713
5,129,9,0.25,1,1,3,,1,1,1,1,0.95656041,0.04343959
5,129,9,0.25,1,1,3,,1,1,1,2,0.5966653,0.4033347
5,129,9,0.25,1,1,3,,1,1,1,3,0.0334399,0.0334399
5,130,9,0.5,1,1,3,,1,1,1,1,1,0
5,130,9,0.5,1,1,3,,1,1,1,2,0.585206,0.414794
5,130,9,0.5,1,1,3,,1,1,1,3,0.0151402,0.0151402
5,132,0,0.1,0,0,3,,1,1,1,1,0,0
5,132,0,0.1,0,0,3,,1,1,1,2,0.5031333,0.5031333
5,132,0,0.1,0,0,3,,1,1,1,3,0.91792733,0.08207267
5,133,0,0.25,0,0,3,,1,1,1,1,0,0
5,133,0,0.25,0,0,3,,1,1,1,2,0,0
5,133,0,0.25,0,0,3,,1,1,1,3,0.9097944,0.0902056
5,137,0,0.25,1,0,3,,1,1,1,1,0.96062709,0.03937291
5,137,0,0.25,1,0,3,,1,1,1,2,0.726797,0.273203
5,137,0,0.25,1,0,3,,1,1,1,3,0.0619062,0.0619062
5,138,0,0.1,1,0,3,,1,1,1,1,0.95249372,0.04750628
5,138,0,0.1,1,0,3,,1,1,1,2,0.5092333,0.4907667
5,138,0,0.1,1,0,3,,1,1,1,3,0.0436061,0.0436061
5,141,0,0.5,0,0,3,,1,1,1,1,0,0
5,141,0,0.5,0,0,3,,1,1,1,2,0.4990666,0.4990666
5,141,0,0.5,0,0,3,,1,1,1,3,0.95859375,0.04140625
5,143,9,0.1,0,1,3,,1,1,1,1,0.0049735,0.0049735
5,143,9,0.1,0,1,3,,1,1,1,2,0.4055346,0.4055346
5,143,9,0.1,0,1,3,,1,1,1,3,0.96266,0.03734
5,144,0,0.25,1,0,3,,1,1,1,1,0.96672668,0.03327332
5,144,0,0.25,1,0,3,,1,1,1,2,0.7918623,0.2081377
5,144,0,0.25,1,0,3,,1,1,1,3,0.0212398,0.0212398
5,145,0,0.5,0,0,3,,1,1,1,1,0,0
5,145,0,0.5,0,0,3,,1,1,1,2,0.3700614,0.3700614
5,145,0,0.5,0,0,3,,1,1,1,3,1,0
5,147,0,0.25,0,0,3,,1,1,1,1,0.0273398,0.0273398
5,147,0,0.25,0,0,3,,1,1,1,2,0.2733699,0.2733699
5,147,0,0.25,0,0,3,,1,1,1,3,0.98502633,0.01497367
5,148,0,0.5,0,0,3,,1,1,1,1,0,0
5,148,0,0.5,0,0,3,,1,1,1,2,0.2968628,0.2968628
5,148,0,0.5,0,0,3,,1,1,1,3,1,0
5,150,9,0.1,0,1,3,,1,1,1,1,0,0
5,150,9,0.1,0,1,3,,1,1,1,2,0.4839268,0.4839268
5,150,9,0.1,0,1,3,,1,1,1,3,1,0
5,151,9,0.25,1,1,3,,1,1,1,1,0.99112636,0.00887364
5,151,9,0.25,1,1,3,,1,1,1,2,0.492967,0.507033
5,151,9,0.25,1,1,3,,1,1,1,3,0.0232732,0.0232732
5,154,9,0.1,1,1,3,,1,1,1,1,1,0
5,154,9,0.1,1,1,3,,1,1,1,2,0.5750397,0.4249603
5,154,9,0.1,1,1,3,,1,1,1,3,0,0
5,155,0,0.5,0,0,3,,1,1,1,1,0,0
5,155,0,0.5,0,0,3,,1,1,1,2,0.3293958,0.3293958
5,155,0,0.5,0,0,3,,1,1,1,3,0.96062709,0.03937291
5,156,9,0.1,1,1,3,,1,1,1,1,1,0
5,156,9,0.1,1,1,3,,1,1,1,2,0.5559993,0.4440007
5,156,9,0.1,1,1,3,,1,1,1,3,0.0415728,0.0415728
5,158,0,0.25,1,0,3,,1,1,1,1,0.97892674,0.02107326
5,158,0,0.25,1,0,3,,1,1,1,2,0.5437993,0.4562007
5,158,0,0.25,1,0,3,,1,1,1,3,0.0517395,0.0517395
5,159,9,0.5,1,1,3,,1,1,1,1,0.94029367,0.05970633
5,159,9,0.5,1,1,3,,1,1,1,2,0.6901973,0.3098027
5,159,9,0.5,1,1,3,,1,1,1,3,0.0639391,0.0639391
5,161,0,0.25,0,0,3,,1,1,1,1,0,0
5,161,0,0.25,0,0,3,,1,1,1,2,0.4238347,0.4238347
5,161,0,0.25,0,0,3,,1,1,1,3,1,0
5,162,9,0.5,0,1,3,,1,1,1,1,0,0
5,162,9,0.5,0,1,3,,1,1,1,2,0.5641327,0.5641327
5,162,9,0.5,0,1,3,,1,1,1,3,0.98096008,0.01903992
5,163,9,0.5,0,1,3,,1,1,1,1,0,0
5,163,9,0.5,0,1,3,,1,1,1,2,0.1574711,0.1574711
5,163,9,0.5,0,1,3,,1,1,1,3,0.97079337,0.02920663
5,164,0,0.1,1,0,3,,1,1,1,1,1,0
5,164,0,0.1,1,0,3,,1,1,1,2,0.5722656,0.4277344
5,164,0,0.1,1,0,3,,1,1,1,3,0.0456395,0.0456395
5,165,9,0.25,1,1,3,,1,1,1,1,0.98096008,0.01903992
5,165,9,0.25,1,1,3,,1,1,1,2,0.5580327,0.4419673
5,165,9,0.25,1,1,3,,1,1,1,3,0.0517395,0.0517395
5,169,0,0.25,0,0,3,,1,1,1,1,0.0171735,0.0171735
5,169,0,0.25,0,0,3,,1,1,1,2,0.480767,0.480767
5,169,0,0.25,0,0,3,,1,1,1,3,0.90166105,0.09833895
5,170,9,0.25,0,1,3,,1,1,1,1,0,0
5,170,9,0.25,0,1,3,,1,1,1,2,0.4157013,0.4157013
5,170,9,0.25,0,1,3,,1,1,1,3,0.96266,0.03734
5,171,9,0.1,1,1,3,,1,1,1,1,1,0
5,171,9,0.1,1,1,3,,1,1,1,2,0.533633,0.466367
5,171,9,0.1,1,1,3,,1,1,1,3,0.0761392,0.0761392
5,172,9,0.1,0,1,3,,1,1,1,1,0.0151402,0.0151402
5,172,9,0.1,0,1,3,,1,1,1,2,0.5092333,0.5092333
5,172,9,0.1,0,1,3,,1,1,1,3,0.93419407,0.06580593
5,173,0,0.1,1,0,3,,1,1,1,1,0.97282671,0.02717329
5,173,0,0.1,1,0,3,,1,1,1,2,0.4685673,0.5314327
5,173,0,0.1,1,0,3,,1,1,1,3,0.0232732,0.0232732
5,174,9,0.1,0,1,3,,1,1,1,1,0.0171735,0.0171735
5,174,9,0.1,0,1,3,,1,1,1,2,0.4523006,0.4523006
5,174,9,0.1,0,1,3,,1,1,1,3,0.91386108,0.08613892
5,176,9,0.5,1,1,3,,1,1,1,1,0.94029367,0.05970633
5,176,9,0.5,1,1,3,,1,1,1,2,0.8304953,0.1695047
5,176,9,0.5,1,1,3,,1,1,1,3,0.0761392,0.0761392
5,177,9,0.5,0,1,3,,1,1,1,1,0,0
5,177,9,0.5,0,1,3,,1,1,1,2,0.425868,0.425868
5,177,9,0.5,0,1,3,,1,1,1,3,0.95859375,0.04140625
5,178,9,0.25,0,1,3,,1,1,1,1,0.0364062,0.0364062
5,178,9,0.25,0,1,3,,1,1,1,2,0.4767002,0.4767002
5,178,9,0.25,0,1,3,,1,1,1,3,0.97079337,0.02920663
5,180,9,0.25,1,1,3,,1,1,1,1,0.93012739,0.06987261
5,180,9,0.25,1,1,3,,1,1,1,2,0.6698643,0.3301357
5,180,9,0.25,1,1,3,,1,1,1,3,0,0
7,1,0,0.25,0,0,3,,1,1,1,1,0.0131069,0.0131069
7,1,0,0.25,0,0,3,,1,1,1,2,0.72883,0.72883
7,1,0,0.25,0,0,3,,1,1,1,3,0.94639369,0.05360631
7,3,-15,0.1,0,-1,3,,1,1,0,1,0.0619062,0.0619062
7,3,-15,0.1,0,-1,3,,1,1,0,2,0.94029367,0.94029367
7,3,-15,0.1,0,-1,3,,1,1,0,3,0.93216027,0.06783973
7,4,9,0.25,1,1,3,,1,1,1,1,0.995193046,0.004806954
7,4,9,0.25,1,1,3,,1,1,1,2,0.995193046,0.004806954
7,4,9,0.25,1,1,3,,1,1,1,3,0.0619062,0.0619062
7,5,-15,0.5,0,-1,3,,1,1,0,1,0.0741059,0.0741059
7,5,-15,0.5,0,-1,3,,1,1,0,2,0.0619062,0.0619062
7,5,-15,0.5,0,-1,3,,1,1,0,3,0.97079337,0.02920663
7,6,9,0.1,1,1,3,,1,1,1,1,0.99112636,0.00887364
7,6,9,0.1,1,1,3,,1,1,1,2,0.460434,0.539566
7,6,9,0.1,1,1,3,,1,1,1,3,0.0802059,0.0802059
7,7,0,0.5,0,0,3,,1,1,1,1,0,0
7,7,0,0.5,0,0,3,,1,1,1,2,0,0
7,7,0,0.5,0,0,3,,1,1,1,3,0.97282671,0.02717329
7,8,9,0.25,1,1,3,,1,1,0,1,0.8101624,0.1898376
7,8,9,0.25,1,1,3,,1,1,0,2,0.96062704,0.03937296
7,8,9,0.25,1,1,3,,1,1,0,3,0.0863059,0.0863059
7,10,0,0.1,0,0,3,,1,1,0,1,0.3242026,0.3242026
7,10,0,0.1,0,0,3,,1,1,0,2,0.0009068,0.0009068
7,10,0,0.1,0,0,3,,1,1,0,3,0.92199402,0.07800598
7,11,-15,0.25,1,-1,3,,1,1,1,1,0.8243953,0.1756047
7,11,-15,0.25,1,-1,3,,1,1,1,2,0.3120025,0.6879975
7,11,-15,0.25,1,-1,3,,1,1,1,3,0.0781725,0.0781725
7,12,0,0.25,1,0,3,,1,1,1,1,0.8650617,0.1349383
7,12,0,0.25,1,0,3,,1,1,1,2,0.1391715,0.8608285
7,12,0,0.25,1,0,3,,1,1,1,3,0.1391715,0.1391715
7,13,0,0.5,1,0,3,,1,1,1,1,0.5,0.5
7,13,0,0.5,1,0,3,,1,1,1,2,0.2022042,0.7977958
7,13,0,0.5,1,0,3,,1,1,1,3,0.0151402,0.0151402
7,14,9,0.25,1,1,3,,1,1,1,1,0.7654297,0.2345703
7,14,9,0.25,1,1,3,,1,1,1,2,0.2571036,0.7428964
7,14,9,0.25,1,1,3,,1,1,1,3,0.0497062,0.0497062
7,15,9,0.1,1,1,3,,1,1,1,1,0.854895,0.145105
7,15,9,0.1,1,1,3,,1,1,1,2,0.332336,0.667664
7,15,9,0.1,1,1,3,,1,1,1,3,0.0537729,0.0537729
7,17,0,0.5,1,0,3,,1,1,1,1,0.7186637,0.2813363
7,17,0,0.5,1,0,3,,1,1,1,2,0.2611703,0.7388297
7,17,0,0.5,1,0,3,,1,1,1,3,0.0903721,0.0903721
7,18,0,0.25,0,0,3,,1,1,1,1,0.1249385,0.1249385
7,18,0,0.25,0,0,3,,1,1,1,2,0.2713366,0.2713366
7,18,0,0.25,0,0,3,,1,1,1,3,0.92606071,0.07393929
7,19,9,0.5,0,1,3,,1,1,1,1,0.0822392,0.0822392
7,19,9,0.5,0,1,3,,1,1,1,2,0.0822392,0.0822392
7,19,9,0.5,0,1,3,,1,1,1,3,0.8996277,0.1003723
7,20,9,0.5,1,1,3,,1,1,1,1,0.5,0.5
7,20,9,0.5,1,1,3,,1,1,1,2,0.5,0.5
7,20,9,0.5,1,1,3,,1,1,1,3,0.0659724,0.0659724
7,21,0,0.1,0,0,3,,1,1,1,1,0.1371381,0.1371381
7,21,0,0.1,0,0,3,,1,1,1,2,0.1371381,0.1371381
7,21,0,0.1,0,0,3,,1,1,1,3,0.4624673,0.5375327
7,22,9,0.25,1,1,3,,1,1,1,1,0.92402736,0.07597264
7,22,9,0.25,1,1,3,,1,1,1,2,0.92402736,0.07597264
7,22,9,0.25,1,1,3,,1,1,1,3,0.0314065,0.0314065
7,23,0,0.1,0,0,3,,1,1,1,1,0.0232732,0.0232732
7,23,0,0.1,0,0,3,,1,1,1,2,0.0232732,0.0232732
7,23,0,0.1,0,0,3,,1,1,1,3,0.527533,0.472467
7,24,-15,0.1,1,-1,3,,1,1,1,1,0.5,0.5
7,24,-15,0.1,1,-1,3,,1,1,1,2,0.5,0.5
7,24,-15,0.1,1,-1,3,,1,1,1,3,0.0415728,0.0415728
7,25,-15,0.5,0,-1,3,,1,1,1,1,0.0863059,0.0863059
7,25,-15,0.5,0,-1,3,,1,1,1,2,0.0863059,0.0863059
7,25,-15,0.5,0,-1,3,,1,1,1,3,0.8508283,0.1491717
7,27,9,0.25,0,1,3,,1,1,1,1,0.5,0.5
7,27,9,0.25,0,1,3,,1,1,1,2,0.5,0.5
7,27,9,0.25,0,1,3,,1,1,1,3,0.94232701,0.05767299
7,28,0,0.1,1,0,3,,1,1,1,1,0.91386108,0.08613892
7,28,0,0.1,1,0,3,,1,1,1,2,0.91386108,0.08613892
7,28,0,0.1,1,0,3,,1,1,1,3,0.1208718,0.1208718
7,31,9,0.1,0,1,3,,1,1,1,1,0.1656045,0.1656045
7,31,9,0.1,0,1,3,,1,1,1,2,0.1656045,0.1656045
7,31,9,0.1,0,1,3,,1,1,1,3,0.7511967,0.2488033
7,32,0,0.5,1,0,3,,1,1,1,1,0.8447287,0.1552713
7,32,0,0.5,1,0,3,,1,1,1,2,0.8447287,0.1552713
7,32,0,0.5,1,0,3,,1,1,1,3,0.1839046,0.1839046
7,33,9,0.5,1,1,3,,1,1,1,1,0.7898294,0.2101706
7,33,9,0.5,1,1,3,,1,1,1,2,0.7898294,0.2101706
7,33,9,0.5,1,1,3,,1,1,1,3,0.2327039,0.2327039
7,34,0,0.1,1,0,3,,1,1,1,1,0.5,0.5
7,34,0,0.1,1,0,3,,1,1,1,2,0.5,0.5
7,34,0,0.1,1,0,3,,1,1,1,3,0,0
7,35,0,0.5,1,0,3,,1,1,1,1,0.7186637,0.2813363
7,35,0,0.5,1,0,3,,1,1,1,2,0.7186637,0.2813363
7,35,0,0.5,1,0,3,,1,1,1,3,0.2530369,0.2530369
7,36,9,0.1,1,1,3,,1,1,1,1,0.5,0.5
7,36,9,0.1,1,1,3,,1,1,1,2,0.5,0.5
7,36,9,0.1,1,1,3,,1,1,1,3,0.0781725,0.0781725
7,37,0,0.25,1,0,3,,1,1,1,1,0.7023974,0.2976026
7,37,0,0.25,1,0,3,,1,1,1,2,0.7023974,0.2976026
7,37,0,0.25,1,0,3,,1,1,1,3,0.2733699,0.2733699
7,38,-15,0.25,1,-1,3,,1,1,1,1,0.781696,0.218304
7,38,-15,0.25,1,-1,3,,1,1,1,2,0.781696,0.218304
7,38,-15,0.25,1,-1,3,,1,1,1,3,0.1859379,0.1859379
7,39,9,0.5,0,1,3,,1,1,1,1,0.1046056,0.1046056
7,39,9,0.5,0,1,3,,1,1,1,2,0.1046056,0.1046056
7,39,9,0.5,0,1,3,,1,1,1,3,0.8975943,0.1024057
7,40,0,0.25,0,0,3,,1,1,1,1,0.0578395,0.0578395
7,40,0,0.25,0,0,3,,1,1,1,2,0.0578395,0.0578395
7,40,0,0.25,0,0,3,,1,1,1,3,0.8650617,0.1349383
7,41,0,0.25,1,0,3,,1,1,1,1,0.5,0.5
7,41,0,0.25,1,0,3,,1,1,1,2,0.5,0.5
7,41,0,0.25,1,0,3,,1,1,1,3,0.0049735,0.0049735
7,42,-15,0.5,0,-1,3,,1,1,1,1,0.0964721,0.0964721
7,42,-15,0.5,0,-1,3,,1,1,1,2,0.0964721,0.0964721
7,42,-15,0.5,0,-1,3,,1,1,1,3,0.8833614,0.1166386
7,43,-15,0.1,1,-1,3,,1,1,1,1,0.5,0.5
7,43,-15,0.1,1,-1,3,,1,1,1,2,0.5,0.5
7,43,-15,0.1,1,-1,3,,1,1,1,3,0.0151402,0.0151402
7,45,9,0.1,0,1,3,,1,1,1,1,0.1229052,0.1229052
7,45,9,0.1,0,1,3,,1,1,1,2,0.1229052,0.1229052
7,45,9,0.1,0,1,3,,1,1,1,3,0.8528616,0.1471384
7,46,0,0.1,1,0,3,,1,1,1,1,0.8569283,0.1430717
7,46,0,0.1,1,0,3,,1,1,1,2,0.8569283,0.1430717
7,46,0,0.1,1,0,3,,1,1,1,3,0.1574711,0.1574711
7,47,9,0.25,1,1,3,,1,1,1,1,0.8325287,0.1674713
7,47,9,0.25,1,1,3,,1,1,1,2,0.8325287,0.1674713
7,47,9,0.25,1,1,3,,1,1,1,3,0.1818712,0.1818712
7,48,9,0.5,1,1,3,,1,1,1,1,0.8264287,0.1735713
7,48,9,0.5,1,1,3,,1,1,1,2,0.8264287,0.1735713
7,48,9,0.5,1,1,3,,1,1,1,3,0.1391715,0.1391715
7,49,-15,0.5,0,-1,3,,1,1,1,1,0.1249385,0.1249385
7,49,-15,0.5,0,-1,3,,1,1,1,2,0.1249385,0.1249385
7,49,-15,0.5,0,-1,3,,1,1,1,3,0.7715297,0.2284703
7,50,9,0.1,1,1,3,,1,1,1,1,0.5,0.5
7,50,9,0.1,1,1,3,,1,1,1,2,0.5,0.5
7,50,9,0.1,1,1,3,,1,1,1,3,0.0375065,0.0375065
7,51,9,0.1,0,1,3,,1,1,1,1,0.1330719,0.1330719
7,51,9,0.1,0,1,3,,1,1,1,2,0.1330719,0.1330719
