Participant,Trial,Temperature,Duration,Direction,FeltThermal,numLocation,extraLocations,ThermalMatch,NumMatch,DirectionMatch,location,feltLocation
1,38,0,0.25,1,0,3,,1,1,1,2,0.3944444
1,39,0,0.5,1,0,3,,1,1,1,2,0.4359722
1,40,0,0.5,0,0,3,,1,1,1,2,0.8498611
1,42,9,0.25,0,1,3,,1,1,1,2,0.63875
1,43,9,0.5,1,1,3,,1,1,1,2,0.3443056
1,44,0,0.25,0,0,3,,1,1,1,2,0.6859723
1,45,0,0.5,1,0,3,,1,1,1,2,0.3859723
1,46,9,0.25,1,1,3,,1,1,1,2,0.2026389
1,47,-15,0.5,1,-1,3,,1,1,1,2,0.5888889
1,48,0,0.25,0,0,3,,1,1,1,2,0.5193056
1,49,9,0.25,0,1,3,,1,1,1,2,0.7498611
1,50,-15,0.1,1,-1,3,,1,1,1,2,0.4526389
1,51,9,0.1,1,1,3,,1,1,1,2,0.3470834
1,52,9,0.5,0,1,3,,1,1,1,2,0.6665278
1,53,9,0.25,0,1,3,,1,1,1,2,0.7248611
1,54,9,0.25,1,1,3,,1,1,1,2,0.2859723
1,55,9,0.25,1,1,3,,1,1,1,2,0.3081945
1,56,-15,0.5,1,-1,3,,1,1,1,2,0.0
1,57,0,0.25,0,0,3,,1,1,1,2,0.6388889
1,58,0,0.1,1,0,3,,1,1,1,2,0.3859723
1,59,-15,0.5,0,-1,3,,1,1,1,2,0.5804167
1,60,-15,0.5,1,-1,3,,1,1,1,2,0.3609723
1,61,-15,0.5,0,-1,3,,1,1,1,2,1.0
1,62,-15,0.25,0,-1,3,,1,1,1,2,0.8720834
1,63,0,0.5,0,0,3,,1,1,1,2,0.6498611
1,64,-15,0.5,0,-1,3,,1,1,1,2,0.8276389
1,65,9,0.25,1,1,3,,1,1,1,2,0.4304167
1,66,-15,0.25,1,-1,3,,1,1,1,2,0.3526389
1,67,0,0.5,1,0,3,,1,1,1,2,0.4248611
1,68,0,0.1,1,0,3,,1,1,1,2,0.4998612
1,69,0,0.1,0,0,3,,1,1,1,2,0.6193056
1,70,-15,0.5,0,-1,3,,1,1,1,2,0.7081945
1,71,0,0.1,0,0,3,,1,1,1,2,0.6498612
1,72,0,0.1,0,0,3,,1,1,1,2,0.6776389
1,73,0,0.1,0,0,3,,1,1,1,2,0.6693056
1,74,9,0.5,1,1,3,,1,1,1,2,0.1248611
1,75,0,0.25,1,0,3,,1,1,1,2,0.2359723
1,76,-15,0.1,1,-1,3,,1,1,1,2,0.2609723
1,77,-15,0.25,1,-1,3,,1,1,1,2,0.2220834
1,78,-15,0.25,1,-1,3,,1,1,1,2,0.0
1,79,0,0.25,0,0,3,,1,1,1,2,0.7887501
1,80,9,0.5,0,1,3,,1,1,1,2,1.0
1,81,9,0.5,1,1,3,,1,1,1,2,0.2748612
1,82,9,0.1,1,1,3,,1,1,1,2,0.4165278
1,83,0,0.5,1,0,3,,1,1,1,2,0.0
1,84,0,0.25,0,0,3,,1,1,1,2,0.8998612
1,85,9,0.25,0,1,3,,1,1,1,2,0.7748612
1,86,-15,0.25,0,-1,3,,1,1,1,2,0.7693056
1,87,-15,0.5,0,-1,3,,1,1,1,2,0.7859722
1,88,-15,0.5,0,-1,3,,1,1,1,2,1.0
1,89,-15,0.1,1,-1,3,,1,1,1,2,0.4054167
1,92,0,0.1,1,0,3,,1,1,1,2,0.2831945
1,93,9,0.5,0,1,3,,1,1,1,2,0.6720834
1,94,9,0.5,1,1,3,,1,1,1,2,0.2859723
1,95,-15,0.1,0,-1,3,,1,1,1,2,0.7193056
1,96,0,0.5,0,0,3,,1,1,1,2,0.6498612
1,98,-15,0.25,0,-1,3,,1,1,1,2,0.8555555
1,99,9,0.5,1,1,3,,1,1,1,2,0.2138889
1,100,9,0.5,0,1,3,,1,1,1,2,0.9111111
1,101,-15,0.25,1,-1,3,,1,1,1,2,0.3248611
1,102,9,0.1,0,1,3,,1,1,1,2,0.6970834
1,103,-15,0.1,0,-1,3,,1,1,1,2,0.5943056
1,104,9,0.1,0,1,3,,1,1,1,2,0.7276389
1,105,0,0.25,1,0,3,,1,1,1,2,0.0
1,106,9,0.1,1,1,3,,1,1,1,2,0.2665278
1,107,-15,0.5,1,-1,3,,1,1,1,2,0.0
1,108,-15,0.5,1,-1,3,,1,1,1,2,0.0
1,110,-15,0.1,1,-1,3,,1,1,1,2,0.3833333
1,111,9,0.1,1,1,3,,1,1,1,2,0.2276389
1,112,0,0.5,1,0,3,,1,1,1,2,0.0
1,113,9,0.25,0,1,3,,1,1,1,2,0.6859723
1,114,9,0.1,0,1,3,,1,1,1,2,0.6998612
1,115,-15,0.5,1,-1,3,,1,1,1,2,0.0
1,116,0,0.1,1,0,3,,1,1,1,2,0.3720834
1,117,-15,0.25,1,-1,3,,1,1,1,2,0.4720834
1,118,9,0.1,1,1,3,,1,1,1,2,0.4193056
1,119,9,0.5,0,1,3,,1,1,1,2,1.0
1,120,9,0.25,1,1,3,,1,1,1,2,0.0
1,121,9,0.25,0,1,3,,1,1,1,2,0.5470834
1,122,-15,0.1,0,-1,3,,1,1,1,2,0.7220834
1,123,0,0.1,1,0,3,,1,1,1,2,0.33875
1,124,-15,0.25,0,-1,3,,1,1,1,2,1.0
1,125,-15,0.25,0,-1,3,,1,1,1,2,1.0
1,126,0,0.1,1,0,3,,1,1,1,2,0.3498611
1,127,0,0.5,0,0,3,,1,1,1,2,1.0
1,128,-15,0.1,1,-1,3,,1,1,1,2,0.5194445
1,129,0,0.5,0,0,3,,1,1,1,2,1.0
1,130,9,0.5,0,1,3,,1,1,1,2,1.0
1,131,0,0.1,0,0,3,,1,1,1,2,0.4331945
1,132,0,0.5,0,0,3,,1,1,1,2,1.0
1,133,-15,0.1,0,-1,3,,1,1,1,2,0.9305556
1,134,0,0.1,1,0,3,,1,1,1,2,0.2081945
1,135,0,0.5,1,0,3,,1,1,1,2,0.0
1,136,-15,0.25,0,-1,3,,1,1,1,2,0.7970834
1,137,0,0.25,0,0,3,,1,1,1,2,1.0
1,138,-15,0.25,1,-1,3,,1,1,1,2,0.0
1,139,9,0.25,0,1,3,,1,1,1,2,0.8859723
1,140,9,0.1,0,1,3,,1,1,1,2,0.76375
1,141,-15,0.5,1,-1,3,,1,1,1,2,0.36375
1,142,-15,0.1,0,-1,3,,1,1,1,2,0.6776389
1,143,9,0.5,1,1,3,,1,1,1,2,0.0
1,144,9,0.5,1,1,3,,1,1,1,2,0.0
1,145,0,0.5,0,0,3,,1,1,1,2,1.0
1,146,9,0.25,0,1,3,,1,1,1,2,0.7220834
1,147,-15,0.5,0,-1,3,,1,1,1,2,0.8304167
1,148,-15,0.1,1,-1,3,,1,1,1,2,0.2443056
1,149,9,0.1,1,1,3,,1,1,1,2,0.26375
1,151,9,0.5,0,1,3,,1,1,1,2,1.0
1,152,-15,0.5,1,-1,3,,1,1,1,2,0.2804167
1,153,9,0.1,1,1,3,,1,1,1,2,0.2943056
1,154,9,0.25,0,1,3,,1,1,1,2,0.7693056
1,155,0,0.25,0,0,3,,1,1,1,2,1.0
1,156,-15,0.1,0,-1,3,,1,1,1,2,1.0
1,157,0,0.5,0,0,3,,1,1,1,2,1.0
1,158,0,0.1,0,0,3,,1,1,1,2,0.75
1,159,0,0.5,1,0,3,,1,1,1,2,0.28875
1,160,-15,0.25,0,-1,3,,1,1,1,2,0.8776389
1,161,0,0.25,1,0,3,,1,1,1,2,0.36375
1,162,9,0.5,1,1,3,,1,1,1,2,0.0
1,164,9,0.25,0,1,3,,1,1,1,2,0.8220834
1,165,-15,0.1,0,-1,3,,1,1,1,2,0.7609723
1,166,-15,0.5,0,-1,3,,1,1,1,2,1.0
1,167,0,0.25,1,0,3,,1,1,1,2,0.1470834
1,168,9,0.1,0,1,3,,1,1,1,2,0.7970834
1,169,-15,0.25,1,-1,3,,1,1,1,2,0.0
1,170,9,0.25,1,1,3,,1,1,1,2,0.0
1,172,-15,0.25,1,-1,3,,1,1,1,2,0.3554167
1,173,-15,0.1,0,-1,3,,1,1,1,2,0.6359723
1,174,0,0.1,0,0,3,,1,1,1,2,0.7804167
1,175,9,0.1,1,1,3,,1,1,1,2,0.3166667
1,176,-15,0.1,1,-1,3,,1,1,1,2,0.38875
1,177,0,0.25,0,0,3,,1,1,1,2,0.5470834
1,178,9,0.1,0,1,3,,1,1,1,2,0.6748611
1,179,9,0.1,1,1,3,,1,1,1,2,0.3498611
1,180,-15,0.25,0,-1,3,,1,1,1,2,0.7526389
2,6,0,0.25,0,0,3,,1,1,1,2,0.6972222
2,7,-15,0.5,1,-1,3,,1,1,1,2,0.3611111
2,8,9,0.25,1,1,3,,1,1,1,2,0.4638889
2,9,-15,0.25,0,-1,3,,1,1,1,2,0.8444445
2,10,0,0.5,0,0,3,,1,1,1,2,0.7416667
2,11,9,0.1,0,1,3,,1,1,1,2,0.8333333
2,12,-15,0.5,0,-1,3,,1,1,1,2,0.88875
2,13,-15,0.5,1,-1,3,,1,1,1,2,0.6722222
2,15,9,0.25,0,1,3,,1,1,1,2,0.7861111
2,19,9,0.5,0,1,3,,1,1,1,2,0.6944444
2,21,9,0.5,1,1,3,,1,1,1,2,0.5833333
2,22,9,0.25,0,1,3,,1,1,1,2,0.8611111
2,23,9,0.25,1,1,3,,1,1,1,2,0.5277778
2,24,0,0.25,0,0,3,,1,1,1,2,0.7138889
2,25,9,0.5,1,1,3,,1,1,1,2,0.3777778
2,26,-15,0.5,0,-1,3,,1,1,1,2,0.7583333
2,27,9,0.1,0,1,3,,1,1,1,2,0.7138889
2,28,0,0.25,1,0,3,,1,1,1,2,0.1638889
2,29,-15,0.1,0,-1,3,,1,1,1,2,0.8277778
2,31,0,0.1,0,0,3,,1,1,1,2,0.7
2,32,0,0.5,0,0,3,,1,1,1,2,0.4888889
2,33,9,0.5,1,1,3,,1,1,1,2,0.4666667
2,34,-15,0.1,0,-1,3,,1,1,1,2,0.7331945
2,35,-15,0.25,1,-1,3,,1,1,1,2,0.3833333
2,39,0,0.5,1,0,3,,1,1,1,2,0.5166667
2,40,-15,0.1,0,-1,3,,1,1,1,2,0.6777778
2,41,0,0.1,0,0,3,,1,1,1,2,0.6277778
2,44,9,0.1,0,1,3,,1,1,1,2,0.6888889
2,45,9,0.25,0,1,3,,1,1,1,2,0.9527778
2,47,0,0.5,0,0,3,,1,1,1,2,0.6527778
2,48,0,0.5,1,0,3,,1,1,1,2,0.2916667
2,49,9,0.1,1,1,3,,1,1,1,2,0.5527778
2,50,0,0.25,0,0,3,,1,1,1,2,0.9055555
2,51,9,0.1,1,1,3,,1,1,1,2,0.7222222
2,52,0,0.5,1,0,3,,1,1,1,2,0.6611111
2,53,9,0.1,1,1,3,,1,1,1,2,0.2583333
2,54,0,0.25,0,0,3,,1,1,1,2,0.7055556
2,55,9,0.5,1,1,3,,1,1,1,2,0.5777778
2,56,0,0.1,0,0,3,,1,1,1,2,0.8027778
2,58,0,0.5,1,0,3,,1,1,1,2,0.825
2,59,9,0.25,0,1,3,,1,1,1,2,0.9694445
2,60,-15,0.5,0,-1,3,,1,1,1,2,0.875
2,61,0,0.1,1,0,3,,1,1,1,2,0.1333333
2,64,-15,0.1,0,-1,3,,1,1,1,2,0.7916667
2,65,9,0.1,1,1,3,,1,1,1,2,0.35
2,66,0,0.1,0,0,3,,1,1,1,2,0.7443056
2,67,9,0.25,1,1,3,,1,1,1,2,0.2638889
2,68,0,0.1,0,0,3,,1,1,1,2,0.6416667
2,69,0,0.5,1,0,3,,1,1,1,2,0.1777778
2,70,-15,0.5,1,-1,3,,1,1,1,2,0.4333333
2,71,0,0.1,1,0,3,,1,1,1,2,0.4555556
2,72,0,0.25,0,0,3,,1,1,1,2,0.55
2,73,9,0.5,0,1,3,,1,1,1,2,0.7111111
2,74,0,0.5,1,0,3,,1,1,1,2,0.3277778
2,75,0,0.1,1,0,3,,1,1,1,2,0.3222222
2,76,0,0.5,1,0,3,,1,1,1,2,0.3583333
2,77,9,0.25,0,1,3,,1,1,1,2,0.8833333
2,78,0,0.5,0,0,3,,1,1,1,2,0.8166667
2,79,-15,0.1,1,-1,3,,1,1,1,2,0.1611111
2,82,9,0.1,1,1,3,,1,1,1,2,0.2277778
2,84,9,0.1,0,1,3,,1,1,1,2,0.5722222
2,85,0,0.25,1,0,3,,1,1,1,2,0.2166667
2,86,9,0.1,0,1,3,,1,1,1,2,0.8027778
2,88,0,0.25,1,0,3,,1,1,1,2,0.225
2,89,9,0.1,0,1,3,,1,1,1,2,0.7972222
2,90,0,0.5,0,0,3,,1,1,1,2,0.8304167
2,91,-15,0.25,0,-1,3,,1,1,1,2,0.9388889
2,92,0,0.1,0,0,3,,1,1,1,2,0.6138889
2,94,0,0.5,0,0,3,,1,1,1,2,0.5611111
2,95,9,0.5,0,1,3,,1,1,1,2,0.6776389
2,96,9,0.5,0,1,3,,1,1,1,2,0.7055556
2,98,0,0.5,0,0,3,,1,1,1,2,0.6388889
2,100,0,0.1,0,0,3,,1,1,1,2,0.525
2,101,9,0.5,1,1,3,,1,1,1,2,0.4027778
2,105,9,0.5,0,1,3,,1,1,1,2,0.6888889
2,106,9,0.25,1,1,3,,1,1,1,2,0.2944444
2,109,9,0.1,0,1,3,,1,1,1,2,0.6916667
2,111,0,0.5,0,0,3,,1,1,1,2,0.6194444
2,112,9,0.5,1,1,3,,1,1,1,2,0.1916667
2,113,9,0.5,0,1,3,,1,1,1,2,0.6972222
2,114,0,0.25,0,0,3,,1,1,1,2,0.6777778
2,115,9,0.5,0,1,3,,1,1,1,2,0.7833334
2,117,0,0.1,0,0,3,,1,1,1,2,0.7972222
2,118,9,0.1,1,1,3,,1,1,1,2,0.6888889
2,119,0,0.25,0,0,3,,1,1,1,2,0.5611111
2,120,9,0.5,1,1,3,,1,1,1,2,0.2111111
2,121,-15,0.25,1,-1,3,,1,1,1,2,0.3638889
2,122,0,0.1,0,0,3,,1,1,1,2,0.6972222
2,123,9,0.25,1,1,3,,1,1,1,2,0.2472222
2,124,9,0.5,0,1,3,,1,1,1,2,0.9527778
2,127,9,0.1,1,1,3,,1,1,1,2,0.5194445
2,128,0,0.25,0,0,3,,1,1,1,2,0.525
2,129,0,0.25,1,0,3,,1,1,1,2,0.3833333
2,130,9,0.1,0,1,3,,1,1,1,2,0.6944444
2,131,9,0.1,1,1,3,,1,1,1,2,0.3444445
2,134,0,0.5,1,0,3,,1,1,1,2,0.6638889
2,135,9,0.1,1,1,3,,1,1,1,2,0.3138889
2,137,9,0.5,0,1,3,,1,1,1,2,0.6833333
2,139,0,0.1,1,0,3,,1,1,1,2,0.2638889
2,141,9,0.5,1,1,3,,1,1,1,2,0.3277778
2,143,9,0.1,0,1,3,,1,1,1,2,0.7583333
2,144,9,0.25,1,1,3,,1,1,1,2,0.3694444
2,145,-15,0.5,1,-1,3,,1,1,1,2,0.2555556
2,147,0,0.25,1,0,3,,1,1,1,2,0.4416667
2,148,9,0.25,0,1,3,,1,1,1,2,0.6111111
2,149,9,0.5,0,1,3,,1,1,1,2,0.6470833
2,150,9,0.1,1,1,3,,1,1,1,2,0.3444445
2,151,0,0.5,0,0,3,,1,1,1,2,0.4694445
2,154,9,0.5,1,1,3,,1,1,1,2,0.1777778
2,155,0,0.1,1,0,3,,1,1,1,2,0.2027778
2,156,0,0.25,0,0,3,,1,1,1,2,0.7694445
2,158,0,0.25,1,0,3,,1,1,1,2,0.0
2,159,0,0.1,1,0,3,,1,1,1,2,0.3305556
2,160,0,0.1,0,0,3,,1,1,1,2,0.6027778
2,161,0,0.1,1,0,3,,1,1,1,2,0.1583333
2,162,9,0.25,1,1,3,,1,1,1,2,0.1861111
2,163,0,0.25,1,0,3,,1,1,1,2,0.1722222
2,164,9,0.25,0,1,3,,1,1,1,2,0.9055555
2,165,0,0.1,1,0,3,,1,1,1,2,0.5388889
2,169,-15,0.5,0,-1,3,,1,1,1,2,0.6361111
2,170,9,0.25,1,1,3,,1,1,1,2,0.2805555
2,175,9,0.25,1,1,3,,1,1,1,2,0.3222222
2,177,0,0.5,1,0,3,,1,1,1,2,0.1694444
2,179,9,0.25,0,1,3,,1,1,1,2,0.5416667
2,180,0,0.25,1,0,3,,1,1,1,2,0.1944444
3,2,0,0.1,1,0,3,,1,1,1,2,0.4915278
3,3,9,0.25,1,1,3,,1,1,1,2,0.5472222
3,5,9,0.1,0,1,3,,1,1,1,2,0.4581945
3,6,-15,0.25,0,-1,3,,1,1,1,2,0.5444444
3,8,9,0.5,1,1,3,,1,1,1,2,0.4388889
3,10,0,0.5,1,0,3,,1,1,1,2,0.63875
3,11,-15,0.1,0,-1,3,,1,1,1,2,0.5081945
3,12,-15,0.1,1,-1,3,,1,1,1,2,0.6138889
3,13,9,0.1,0,1,3,,1,1,1,2,0.5888889
3,15,9,0.5,0,1,3,,1,1,1,2,0.8083333
3,16,9,0.5,1,1,3,,1,1,1,2,0.5972222
3,17,-15,0.1,1,-1,3,,1,1,1,2,0.4833333
3,18,9,0.25,1,1,3,,1,1,1,2,0.4276389
3,19,-15,0.1,0,-1,3,,1,1,1,2,0.4859723
3,22,9,0.1,1,1,3,,1,1,1,2,0.4805556
3,23,9,0.1,1,1,3,,1,1,1,2,0.5527778
3,25,0,0.1,0,0,3,,1,1,1,2,0.4833333
3,27,-15,0.5,1,-1,3,,1,1,1,2,0.4470834
3,29,0,0.25,1,0,3,,1,1,1,2,0.5081945
3,32,0,0.1,1,0,3,,1,1,1,2,0.5694444
3,34,9,0.5,1,1,3,,1,1,1,2,0.4833333
3,35,9,0.25,1,1,3,,1,1,1,2,0.5026389
3,37,9,0.1,0,1,3,,1,1,1,2,0.5583333
3,52,-15,0.25,1,-1,3,,1,1,1,2,0.3916667
3,53,0,0.1,0,0,3,,1,1,1,2,0.4472222
3,54,-15,0.25,1,-1,3,,1,1,1,2,0.4970834
3,58,-15,0.1,1,-1,3,,1,1,1,2,0.4583333
3,59,-15,0.25,1,-1,3,,1,1,1,2,0.51375
3,63,9,0.25,1,1,3,,1,1,1,2,0.5165278
3,75,9,0.1,0,1,3,,1,1,1,2,0.5138889
3,76,-15,0.1,0,-1,3,,1,1,1,2,0.4666667
3,77,9,0.1,1,1,3,,1,1,1,2,0.4638889
3,78,9,0.1,1,1,3,,1,1,1,2,0.5361111
3,81,0,0.1,0,0,3,,1,1,1,2,0.4027778
3,85,9,0.25,1,1,3,,1,1,1,2,0.4666667
3,86,-15,0.1,0,-1,3,,1,1,1,2,0.4888889
3,88,0,0.1,0,0,3,,1,1,1,2,0.4220834
3,91,9,0.1,1,1,3,,1,1,1,2,0.4777778
3,92,-15,0.1,0,-1,3,,1,1,1,2,0.4861111
3,93,-15,0.25,1,-1,3,,1,1,1,2,0.4472222
3,95,9,0.25,0,1,3,,1,1,1,2,0.5305555
3,103,9,0.1,1,1,3,,1,1,1,2,0.5
3,106,9,0.1,1,1,3,,1,1,1,2,0.4998612
3,108,-15,0.25,1,-1,3,,1,1,1,2,0.4915278
3,109,9,0.5,1,1,3,,1,1,1,2,0.5527778
3,111,-15,0.25,1,-1,3,,1,1,1,2,0.4277778
3,114,0,0.1,0,0,3,,1,1,1,2,0.4888889
3,115,-15,0.25,1,-1,3,,1,1,1,2,0.4554167
3,116,9,0.1,0,1,3,,1,1,1,2,0.5222222
3,117,0,0.1,0,0,3,,1,1,1,2,0.5194445
3,118,-15,0.25,1,-1,3,,1,1,1,2,0.5
3,119,-15,0.1,0,-1,3,,1,1,1,2,0.45
3,122,0,0.1,1,0,3,,1,1,1,2,0.3722222
3,123,0,0.5,1,0,3,,1,1,1,2,0.4109723
3,124,-15,0.1,1,-1,3,,1,1,1,2,0.4804167
3,128,0,0.1,1,0,3,,1,1,1,2,0.4331945
3,129,9,0.1,0,1,3,,1,1,1,2,0.4222222
3,130,-15,0.1,1,-1,3,,1,1,1,2,0.4472222
3,131,-15,0.1,1,-1,3,,1,1,1,2,0.4359722
3,132,0,0.1,0,0,3,,1,1,1,2,0.5027778
3,134,9,0.1,0,1,3,,1,1,1,2,0.3944444
3,135,9,0.5,1,1,3,,1,1,1,2,0.1833333
3,143,-15,0.1,1,-1,3,,1,1,1,2,0.4804167
3,152,9,0.1,0,1,3,,1,1,1,2,0.5111111
3,153,9,0.1,0,1,3,,1,1,1,2,0.45
3,157,0,0.25,1,0,3,,1,1,1,2,0.4609722
3,158,-15,0.25,0,-1,3,,1,1,1,2,0.5805556
3,160,0,0.25,1,0,3,,1,1,1,2,0.3972222
3,166,0,0.25,0,0,3,,1,1,1,2,0.5111111
3,167,0,0.25,1,0,3,,1,1,1,2,0.58875
3,170,-15,0.1,0,-1,3,,1,1,1,2,0.4498611
3,171,0,0.25,1,0,3,,1,1,1,2,0.4443056
3,172,0,0.1,1,0,3,,1,1,1,2,0.4359722
3,174,-15,0.1,1,-1,3,,1,1,1,2,0.4888889
3,175,0,0.1,1,0,3,,1,1,1,2,0.4526389
3,178,9,0.1,1,1,3,,1,1,1,2,0.5526389
3,179,0,0.25,0,0,3,,1,1,1,2,0.4304167
4,2,0,0.25,1,0,3,,1,1,1,2,0.4331945
4,3,0,0.1,1,0,3,,1,1,1,2,0.5331945
4,5,0,0.25,0,0,3,,1,1,1,2,0.4165278
4,6,-15,0.25,1,-1,3,,1,1,1,2,0.46375
4,8,9,0.25,1,1,3,,1,1,1,2,0.4081945
4,9,9,0.5,0,1,3,,1,1,1,2,0.5109723
4,12,-15,0.5,0,-1,3,,1,1,1,2,0.4248611
4,13,-15,0.1,0,-1,3,,1,1,1,2,0.41375
4,15,0,0.25,1,0,3,,1,1,1,2,0.46375
4,18,-15,0.1,1,-1,3,,1,1,1,2,0.4609722
4,20,9,0.25,1,1,3,,1,1,1,2,0.5026389
4,30,9,0.5,0,1,3,,1,1,1,2,0.6665278
4,41,0,0.5,1,0,3,,1,1,1,2,0.0
4,42,-15,0.1,1,-1,3,,1,1,1,2,0.0
4,43,9,0.5,1,1,3,,1,1,1,2,0.0
4,44,-15,0.1,0,-1,3,,1,1,1,2,0.6304167
4,49,0,0.5,1,0,3,,1,1,1,2,0.0
4,51,9,0.1,1,1,3,,1,1,1,2,0.0
4,52,9,0.25,0,1,3,,1,1,1,2,0.6609722
4,53,0,0.25,0,0,3,,1,1,1,2,0.58875
4,54,0,0.5,0,0,3,,1,1,1,2,0.7887501
4,57,9,0.5,0,1,3,,1,1,1,2,0.8081945
4,58,9,0.1,1,1,3,,1,1,1,2,0.0
4,60,9,0.5,1,1,3,,1,1,1,2,0.0
4,61,9,0.5,0,1,3,,1,1,1,2,0.7665278
4,62,0,0.1,0,0,3,,1,1,1,2,0.6831945
4,65,9,0.25,1,1,3,,1,1,1,2,0.0
4,66,9,0.25,0,1,3,,1,1,1,2,0.6081945
4,67,9,0.25,1,1,3,,1,1,1,2,0.0
4,68,0,0.25,1,0,3,,1,1,1,2,0.0
4,69,-15,0.1,0,-1,3,,1,1,1,2,0.6470833
4,70,-15,0.5,0,-1,3,,1,1,1,2,0.6415278
4,71,9,0.25,1,1,3,,1,1,1,2,0.0
4,72,9,0.1,1,1,3,,1,1,1,2,0.0
4,73,0,0.1,1,0,3,,1,1,1,2,0.0
4,74,-15,0.25,0,-1,3,,1,1,1,2,0.7026389
4,75,0,0.1,1,0,3,,1,1,1,2,0.0
4,76,0,0.25,0,0,3,,1,1,1,2,0.73875
4,77,0,0.5,1,0,3,,1,1,1,2,0.0
4,78,-15,0.1,0,-1,3,,1,1,1,2,0.7331945
4,79,9,0.25,0,1,3,,1,1,1,2,0.7470834
4,80,0,0.25,0,0,3,,1,1,1,2,0.73875
4,81,9,0.5,1,1,3,,1,1,1,2,0.0
4,82,0,0.1,1,0,3,,1,1,1,2,0.0
4,83,-15,0.5,0,-1,3,,1,1,1,2,0.7443056
4,84,9,0.1,1,1,3,,1,1,1,2,0.0
4,85,-15,0.5,1,-1,3,,1,1,1,2,0.0
4,87,0,0.1,1,0,3,,1,1,1,2,0.0
4,88,0,0.5,0,0,3,,1,1,1,2,0.76375
4,89,0,0.25,1,0,3,,1,1,1,2,0.0
4,90,9,0.5,1,1,3,,1,1,1,2,0.0
4,91,0,0.5,0,0,3,,1,1,1,2,0.8026389
4,92,0,0.1,0,0,3,,1,1,1,2,0.8054167
4,93,0,0.5,0,0,3,,1,1,1,2,0.83875
4,94,0,0.25,1,0,3,,1,1,1,2,0.0
4,95,9,0.25,1,1,3,,1,1,1,2,0.0
4,96,0,0.1,0,0,3,,1,1,1,2,0.7470834
4,97,-15,0.5,0,-1,3,,1,1,1,2,0.81375
4,98,0,0.5,0,0,3,,1,1,1,2,0.7276389
4,99,9,0.1,1,1,3,,1,1,1,2,0.0
4,101,9,0.5,0,1,3,,1,1,1,2,0.7720833
4,103,9,0.25,0,1,3,,1,1,1,2,0.7554167
4,104,0,0.25,0,0,3,,1,1,1,2,0.7915278
4,105,0,0.1,0,0,3,,1,1,1,2,0.7831945
4,106,9,0.1,0,1,3,,1,1,1,2,0.7748612
4,107,9,0.5,1,1,3,,1,1,1,2,0.0
4,108,0,0.1,1,0,3,,1,1,1,2,0.0
4,110,-15,0.1,1,-1,3,,1,1,1,2,0.0
4,113,0,0.5,0,0,3,,1,1,1,2,0.8276389
4,116,0,0.5,1,0,3,,1,1,1,2,0.0
4,117,9,0.1,0,1,3,,1,1,1,2,0.8081945
4,119,0,0.25,0,0,3,,1,1,1,2,0.7720833
4,120,9,0.25,1,1,3,,1,1,1,2,0.0
4,121,0,0.1,0,0,3,,1,1,1,2,0.81375
4,122,0,0.5,0,0,3,,1,1,1,2,0.7665278
4,123,9,0.5,0,1,3,,1,1,1,2,0.7359723
4,124,-15,0.5,0,-1,3,,1,1,1,2,0.6998612
4,125,0,0.5,1,0,3,,1,1,1,2,0.0
4,126,0,0.5,1,0,3,,1,1,1,2,0.0
4,127,-15,0.25,1,-1,3,,1,1,1,2,0.0
4,128,9,0.5,1,1,3,,1,1,1,2,0.0
4,129,9,0.25,0,1,3,,1,1,1,2,0.7248611
4,131,9,0.1,1,1,3,,1,1,1,2,0.0
4,132,9,0.1,0,1,3,,1,1,1,2,0.7943056
4,133,9,0.25,1,1,3,,1,1,1,2,0.0
4,134,0,0.25,0,0,3,,1,1,1,2,0.6998612
4,135,9,0.5,0,1,3,,1,1,1,2,0.7276389
4,136,9,0.25,0,1,3,,1,1,1,2,0.7581945
4,137,9,0.5,0,1,3,,1,1,1,2,0.7859722
4,139,0,0.25,1,0,3,,1,1,1,2,0.0
4,140,9,0.1,1,1,3,,1,1,1,2,0.0
4,142,-15,0.25,0,-1,3,,1,1,1,2,0.8193056
4,143,9,0.25,0,1,3,,1,1,1,2,0.8720834
4,146,9,0.25,1,1,3,,1,1,1,2,0.0
4,148,9,0.5,1,1,3,,1,1,1,2,0.0
4,149,0,0.25,1,0,3,,1,1,1,2,0.0
4,150,0,0.1,0,0,3,,1,1,1,2,0.8359722
4,151,0,0.1,0,0,3,,1,1,1,2,0.8276389
4,152,0,0.25,1,0,3,,1,1,1,2,0.0
4,155,9,0.5,1,1,3,,1,1,1,2,0.0
4,157,9,0.1,0,1,3,,1,1,1,2,0.8359722
4,159,0,0.25,1,0,3,,1,1,1,2,0.0
4,160,0,0.5,1,0,3,,1,1,1,2,0.0
4,163,0,0.1,1,0,3,,1,1,1,2,0.0
4,166,0,0.1,0,0,3,,1,1,1,2,0.8109723
4,167,9,0.25,0,1,3,,1,1,1,2,0.7998611
4,168,0,0.5,0,0,3,,1,1,1,2,0.76375
4,170,9,0.1,0,1,3,,1,1,1,2,0.8220834
4,173,9,0.1,1,1,3,,1,1,1,2,0.0
4,175,9,0.25,1,1,3,,1,1,1,2,0.0
4,176,9,0.1,0,1,3,,1,1,1,2,0.7970834
4,177,0,0.25,1,0,3,,1,1,1,2,0.0
